variable,sample_idx,pct_change,prediction
ECB,1,0.039999999999999925,396.18985
ECB,2,0.039999999999999925,397.358
ECB,3,0.039999999999999925,394.9399
ECB,4,0.039999999999999925,393.05783
ECB,5,0.039999999999999925,395.35367
ECB,6,0.039999999999999925,396.05527
ECB,7,0.039999999999999925,395.50034
ECB,8,0.039999999999999925,394.2205
ECB,9,0.039999999999999925,394.97467
ECB,10,0.039999999999999925,396.19077
ECB,11,0.039999999999999925,395.67587
ECB,12,0.039999999999999925,393.959
ECB,13,0.039999999999999925,393.83072
ECB,14,0.039999999999999925,393.91626
ECB,15,0.039999999999999925,394.1235
ECB,16,0.039999999999999925,392.03647
ECB,17,0.039999999999999925,391.60068
ECB,18,0.039999999999999925,393.83322
ECB,19,0.039999999999999925,393.14532
ECB,20,0.039999999999999925,392.44547
ECB,21,0.039999999999999925,392.7356
ECB,22,0.039999999999999925,391.1179
ECB,23,0.039999999999999925,389.93298
ECB,24,0.039999999999999925,390.92288
ECB,25,0.039999999999999925,389.63113
ECB,26,0.039999999999999925,389.30347
ECB,27,0.039999999999999925,389.13953
ECB,28,0.039999999999999925,387.8403
ECB,29,0.039999999999999925,388.77234
ECB,30,0.039999999999999925,392.36298
ECB,31,0.039999999999999925,391.28275
ECB,32,0.039999999999999925,389.355
ECB,33,0.039999999999999925,391.78574
ECB,34,0.039999999999999925,394.28137
ECB,35,0.039999999999999925,392.93155
ECB,36,0.039999999999999925,395.39737
ECB,37,0.039999999999999925,397.1016
ECB,38,0.039999999999999925,395.76474
ECB,39,0.039999999999999925,397.18423
ECB,40,0.039999999999999925,396.68234
ECB,41,0.039999999999999925,395.22513
ECB,42,0.039999999999999925,393.31296
ECB,43,0.039999999999999925,392.9987
ECB,44,0.039999999999999925,392.33456
ECB,45,0.039999999999999925,394.24118
ECB,46,0.039999999999999925,394.76355
ECB,47,0.039999999999999925,393.99417
ECB,48,0.039999999999999925,393.19083
ECB,49,0.039999999999999925,392.03757
ECB,50,0.039999999999999925,391.49118
ECB,51,0.039999999999999925,392.36673
ECB,52,0.039999999999999925,392.37418
ECB,53,0.039999999999999925,393.29138
ECB,54,0.039999999999999925,391.74466
ECB,55,0.039999999999999925,392.5187
ECB,56,0.039999999999999925,391.55984
ECB,57,0.039999999999999925,391.61942
ECB,58,0.039999999999999925,391.3815
ECB,59,0.039999999999999925,392.79474
ECB,60,0.039999999999999925,392.00064
ECB,61,0.039999999999999925,392.13098
ECB,62,0.039999999999999925,392.77652
ECB,63,0.039999999999999925,395.96976
ECB,64,0.039999999999999925,396.18146
ECB,65,0.039999999999999925,395.07144
ECB,66,0.039999999999999925,394.53384
ECB,67,0.039999999999999925,394.11227
ECB,68,0.039999999999999925,393.50012
ECB,69,0.039999999999999925,393.70935
ECB,70,0.039999999999999925,393.458
ECB,71,0.039999999999999925,393.29007
ECB,72,0.039999999999999925,392.01102
ECB,73,0.039999999999999925,393.85165
ECB,74,0.039999999999999925,393.48795
ECB,75,0.039999999999999925,394.29068
ECB,76,0.039999999999999925,395.08032
ECB,77,0.039999999999999925,396.03015
ECB,78,0.039999999999999925,396.17972
ECB,79,0.039999999999999925,397.2172
ECB,80,0.039999999999999925,399.31857
ECB,81,0.039999999999999925,400.74716
ECB,82,0.039999999999999925,400.39725
ECB,83,0.039999999999999925,401.03244
ECB,84,0.039999999999999925,398.73947
ECB,85,0.039999999999999925,398.29962
ECB,86,0.039999999999999925,400.42258
ECB,87,0.039999999999999925,400.70657
ECB,88,0.039999999999999925,399.98947
ECB,89,0.039999999999999925,399.38898
ECB,90,0.039999999999999925,400.40598
ECB,91,0.039999999999999925,399.45786
ECB,92,0.039999999999999925,399.79752
ECB,93,0.039999999999999925,400.5115
ECB,94,0.039999999999999925,399.52728
ECB,95,0.039999999999999925,401.97745
ECB,96,0.039999999999999925,401.99374
ECB,97,0.039999999999999925,402.4525
ECB,98,0.039999999999999925,402.73593
ECB,99,0.039999999999999925,403.70602
ECB,100,0.039999999999999925,405.48294
ECB,101,0.039999999999999925,405.91022
ECB,102,0.039999999999999925,405.27573
ECB,103,0.039999999999999925,405.6042
ECB,104,0.039999999999999925,405.6563
ECB,105,0.039999999999999925,406.5122
ECB,106,0.039999999999999925,403.2739
ECB,107,0.039999999999999925,404.74817
ECB,108,0.039999999999999925,406.82013
ECB,109,0.039999999999999925,407.30136
ECB,110,0.039999999999999925,405.4814
ECB,111,0.039999999999999925,404.5381
ECB,112,0.039999999999999925,405.03232
ECB,113,0.039999999999999925,404.47122
ECB,114,0.039999999999999925,405.71725
ECB,115,0.039999999999999925,406.62155
ECB,116,0.039999999999999925,407.3279
ECB,117,0.039999999999999925,407.52014
ECB,118,0.039999999999999925,406.4974
ECB,119,0.039999999999999925,407.06873
ECB,120,0.039999999999999925,408.0465
ECB,121,0.039999999999999925,408.21002
ECB,122,0.039999999999999925,408.07516
ECB,123,0.039999999999999925,409.09512
ECB,124,0.039999999999999925,409.12546
ECB,125,0.039999999999999925,408.53867
ECB,126,0.039999999999999925,408.1863
ECB,127,0.039999999999999925,408.75772
ECB,128,0.039999999999999925,407.3378
ECB,129,0.039999999999999925,406.9104
ECB,130,0.039999999999999925,406.66452
ECB,131,0.039999999999999925,406.30823
ECB,132,0.039999999999999925,406.02792
ECB,133,0.039999999999999925,406.1982
ECB,134,0.039999999999999925,406.45566
ECB,135,0.039999999999999925,408.4629
ECB,136,0.039999999999999925,409.17706
ECB,137,0.039999999999999925,408.7706
ECB,138,0.039999999999999925,408.12143
ECB,139,0.039999999999999925,406.9432
ECB,140,0.039999999999999925,406.80374
ECB,141,0.039999999999999925,407.00034
ECB,142,0.039999999999999925,407.17038
ECB,143,0.039999999999999925,407.50723
ECB,144,0.039999999999999925,407.12155
ECB,145,0.039999999999999925,408.24704
ECB,146,0.039999999999999925,409.30438
ECB,147,0.039999999999999925,409.6644
ECB,148,0.039999999999999925,409.1794
ECB,149,0.039999999999999925,408.9833
ECB,150,0.039999999999999925,408.72757
ECB,151,0.039999999999999925,408.28983
ECB,152,0.039999999999999925,408.12357
ECB,153,0.039999999999999925,407.92813
ECB,154,0.039999999999999925,407.36453
ECB,155,0.039999999999999925,408.04056
ECB,156,0.039999999999999925,408.21628
ECB,157,0.039999999999999925,407.43106
ECB,158,0.039999999999999925,407.63135
ECB,159,0.039999999999999925,407.26456
ECB,160,0.039999999999999925,406.7275
ECB,161,0.039999999999999925,405.43103
ECB,162,0.039999999999999925,405.73984
ECB,163,0.039999999999999925,405.2381
ECB,164,0.039999999999999925,405.69052
ECB,165,0.039999999999999925,404.62347
ECB,166,0.039999999999999925,405.5756
ECB,167,0.039999999999999925,405.9705
ECB,168,0.039999999999999925,405.05533
ECB,169,0.039999999999999925,404.33426
ECB,170,0.039999999999999925,403.3591
ECB,171,0.039999999999999925,402.82394
ECB,172,0.039999999999999925,402.61435
ECB,173,0.039999999999999925,402.02585
ECB,174,0.039999999999999925,401.06616
ECB,0,0.049999999999999906,394.1095
ECB,1,0.049999999999999906,396.18973
ECB,2,0.049999999999999906,397.35785
ECB,3,0.049999999999999906,394.9398
ECB,4,0.049999999999999906,393.0577
ECB,5,0.049999999999999906,395.3535
ECB,6,0.049999999999999906,396.05515
ECB,7,0.049999999999999906,395.5002
ECB,8,0.049999999999999906,394.22037
ECB,9,0.049999999999999906,394.97452
ECB,10,0.049999999999999906,396.19064
ECB,11,0.049999999999999906,395.67575
ECB,12,0.049999999999999906,393.9589
ECB,13,0.049999999999999906,393.83057
ECB,14,0.049999999999999906,393.9161
ECB,15,0.049999999999999906,394.12338
ECB,16,0.049999999999999906,392.03635
ECB,17,0.049999999999999906,391.60056
ECB,18,0.049999999999999906,393.83307
ECB,19,0.049999999999999906,393.14517
ECB,20,0.049999999999999906,392.44534
ECB,21,0.049999999999999906,392.73544
ECB,22,0.049999999999999906,391.11777
ECB,23,0.049999999999999906,389.93283
ECB,24,0.049999999999999906,390.9227
ECB,25,0.049999999999999906,389.63104
ECB,26,0.049999999999999906,389.3033
ECB,27,0.049999999999999906,389.13937
ECB,28,0.049999999999999906,387.84012
ECB,29,0.049999999999999906,388.77222
ECB,30,0.049999999999999906,392.36282
ECB,31,0.049999999999999906,391.28256
ECB,32,0.049999999999999906,389.3549
ECB,33,0.049999999999999906,391.78558
ECB,34,0.049999999999999906,394.28128
ECB,35,0.049999999999999906,392.93146
ECB,36,0.049999999999999906,395.39725
ECB,37,0.049999999999999906,397.10147
ECB,38,0.049999999999999906,395.76462
ECB,39,0.049999999999999906,397.18414
ECB,40,0.049999999999999906,396.68222
ECB,41,0.049999999999999906,395.22498
ECB,42,0.049999999999999906,393.31277
ECB,43,0.049999999999999906,392.99857
ECB,44,0.049999999999999906,392.3344
ECB,45,0.049999999999999906,394.24106
ECB,46,0.049999999999999906,394.7634
ECB,47,0.049999999999999906,393.99402
ECB,48,0.049999999999999906,393.1907
ECB,49,0.049999999999999906,392.03745
ECB,50,0.049999999999999906,391.49103
ECB,51,0.049999999999999906,392.3666
ECB,52,0.049999999999999906,392.37405
ECB,53,0.049999999999999906,393.29123
ECB,54,0.049999999999999906,391.74448
ECB,55,0.049999999999999906,392.5186
ECB,56,0.049999999999999906,391.55966
ECB,57,0.049999999999999906,391.6193
ECB,58,0.049999999999999906,391.38138
ECB,59,0.049999999999999906,392.7946
ECB,60,0.049999999999999906,392.00052
ECB,61,0.049999999999999906,392.13083
ECB,62,0.049999999999999906,392.77637
ECB,63,0.049999999999999906,395.96964
ECB,64,0.049999999999999906,396.18137
ECB,65,0.049999999999999906,395.07132
ECB,66,0.049999999999999906,394.53372
ECB,67,0.049999999999999906,394.11215
ECB,68,0.049999999999999906,393.5
ECB,69,0.049999999999999906,393.70926
ECB,70,0.049999999999999906,393.45795
ECB,71,0.049999999999999906,393.28998
ECB,72,0.049999999999999906,392.0109
ECB,73,0.049999999999999906,393.8515
ECB,74,0.049999999999999906,393.48782
ECB,75,0.049999999999999906,394.29056
ECB,76,0.049999999999999906,395.08023
ECB,77,0.049999999999999906,396.03003
ECB,78,0.049999999999999906,396.17966
ECB,79,0.049999999999999906,397.21704
ECB,80,0.049999999999999906,399.31845
ECB,81,0.049999999999999906,400.74707
ECB,82,0.049999999999999906,400.39713
ECB,83,0.049999999999999906,401.03235
ECB,84,0.049999999999999906,398.73935
ECB,85,0.049999999999999906,398.29947
ECB,86,0.049999999999999906,400.42245
ECB,87,0.049999999999999906,400.70648
ECB,88,0.049999999999999906,399.9894
ECB,89,0.049999999999999906,399.3889
ECB,90,0.049999999999999906,400.40585
ECB,91,0.049999999999999906,399.45773
ECB,92,0.049999999999999906,399.7974
ECB,93,0.049999999999999906,400.5114
ECB,94,0.049999999999999906,399.5272
ECB,95,0.049999999999999906,401.97733
ECB,96,0.049999999999999906,401.99365
ECB,97,0.049999999999999906,402.45245
ECB,98,0.049999999999999906,402.73587
ECB,99,0.049999999999999906,403.70596
ECB,100,0.049999999999999906,405.4829
ECB,101,0.049999999999999906,405.9102
ECB,102,0.049999999999999906,405.27567
ECB,103,0.049999999999999906,405.60413
ECB,104,0.049999999999999906,405.65622
ECB,105,0.049999999999999906,406.51218
ECB,106,0.049999999999999906,403.2738
ECB,107,0.049999999999999906,404.7481
ECB,108,0.049999999999999906,406.8201
ECB,109,0.049999999999999906,407.3013
ECB,110,0.049999999999999906,405.48132
ECB,111,0.049999999999999906,404.53806
ECB,112,0.049999999999999906,405.03226
ECB,113,0.049999999999999906,404.47116
ECB,114,0.049999999999999906,405.71722
ECB,115,0.049999999999999906,406.62155
ECB,116,0.049999999999999906,407.3279
ECB,117,0.049999999999999906,407.5201
ECB,118,0.049999999999999906,406.4973
ECB,119,0.049999999999999906,407.06866
ECB,120,0.049999999999999906,408.04648
ECB,121,0.049999999999999906,408.21
ECB,122,0.049999999999999906,408.0751
ECB,123,0.049999999999999906,409.0951
ECB,124,0.049999999999999906,409.1254
ECB,125,0.049999999999999906,408.53864
ECB,126,0.049999999999999906,408.18625
ECB,127,0.049999999999999906,408.75763
ECB,128,0.049999999999999906,407.3377
ECB,129,0.049999999999999906,406.91034
ECB,130,0.049999999999999906,406.66446
ECB,131,0.049999999999999906,406.3082
ECB,132,0.049999999999999906,406.02786
ECB,133,0.049999999999999906,406.19815
ECB,134,0.049999999999999906,406.45563
ECB,135,0.049999999999999906,408.46286
ECB,136,0.049999999999999906,409.17703
ECB,137,0.049999999999999906,408.77057
ECB,138,0.049999999999999906,408.12143
ECB,139,0.049999999999999906,406.94315
ECB,140,0.049999999999999906,406.80368
ECB,141,0.049999999999999906,407.0003
ECB,142,0.049999999999999906,407.17032
ECB,143,0.049999999999999906,407.50723
ECB,144,0.049999999999999906,407.1215
ECB,145,0.049999999999999906,408.247
ECB,146,0.049999999999999906,409.30432
ECB,147,0.049999999999999906,409.66434
ECB,148,0.049999999999999906,409.17935
ECB,149,0.049999999999999906,408.98325
ECB,150,0.049999999999999906,408.7275
ECB,151,0.049999999999999906,408.28976
ECB,152,0.049999999999999906,408.12357
ECB,153,0.049999999999999906,407.92807
ECB,154,0.049999999999999906,407.36447
ECB,155,0.049999999999999906,408.0405
ECB,156,0.049999999999999906,408.21622
ECB,157,0.049999999999999906,407.431
ECB,158,0.049999999999999906,407.6313
ECB,159,0.049999999999999906,407.2645
ECB,160,0.049999999999999906,406.72745
ECB,161,0.049999999999999906,405.431
ECB,162,0.049999999999999906,405.73978
ECB,163,0.049999999999999906,405.238
ECB,164,0.049999999999999906,405.69046
ECB,165,0.049999999999999906,404.62338
ECB,166,0.049999999999999906,405.57553
ECB,167,0.049999999999999906,405.97043
ECB,168,0.049999999999999906,405.05527
ECB,169,0.049999999999999906,404.3342
ECB,170,0.049999999999999906,403.359
ECB,171,0.049999999999999906,402.82388
ECB,172,0.049999999999999906,402.61426
ECB,173,0.049999999999999906,402.02576
ECB,174,0.049999999999999906,401.06604
ECB,0,0.059999999999999915,394.10938
ECB,1,0.059999999999999915,396.1896
ECB,2,0.059999999999999915,397.3577
ECB,3,0.059999999999999915,394.93964
ECB,4,0.059999999999999915,393.0576
ECB,5,0.059999999999999915,395.3534
ECB,6,0.059999999999999915,396.05502
ECB,7,0.059999999999999915,395.5001
ECB,8,0.059999999999999915,394.22025
ECB,9,0.059999999999999915,394.9744
ECB,10,0.059999999999999915,396.19052
ECB,11,0.059999999999999915,395.67563
ECB,12,0.059999999999999915,393.95877
ECB,13,0.059999999999999915,393.83047
ECB,14,0.059999999999999915,393.91602
ECB,15,0.059999999999999915,394.1232
ECB,16,0.059999999999999915,392.03622
ECB,17,0.059999999999999915,391.60043
ECB,18,0.059999999999999915,393.83298
ECB,19,0.059999999999999915,393.14505
ECB,20,0.059999999999999915,392.44522
ECB,21,0.059999999999999915,392.73532
ECB,22,0.059999999999999915,391.11765
ECB,23,0.059999999999999915,389.9327
ECB,24,0.059999999999999915,390.92258
ECB,25,0.059999999999999915,389.63086
ECB,26,0.059999999999999915,389.3032
ECB,27,0.059999999999999915,389.13925
ECB,28,0.059999999999999915,387.84003
ECB,29,0.059999999999999915,388.77206
ECB,30,0.059999999999999915,392.3627
ECB,31,0.059999999999999915,391.28244
ECB,32,0.059999999999999915,389.3548
ECB,33,0.059999999999999915,391.78546
ECB,34,0.059999999999999915,394.28116
ECB,35,0.059999999999999915,392.9313
ECB,36,0.059999999999999915,395.3971
ECB,37,0.059999999999999915,397.10135
ECB,38,0.059999999999999915,395.7645
ECB,39,0.059999999999999915,397.184
ECB,40,0.059999999999999915,396.6821
ECB,41,0.059999999999999915,395.22482
ECB,42,0.059999999999999915,393.31265
ECB,43,0.059999999999999915,392.9984
ECB,44,0.059999999999999915,392.33426
ECB,45,0.059999999999999915,394.2409
ECB,46,0.059999999999999915,394.76328
ECB,47,0.059999999999999915,393.99393
ECB,48,0.059999999999999915,393.19055
ECB,49,0.059999999999999915,392.0373
ECB,50,0.059999999999999915,391.4909
ECB,51,0.059999999999999915,392.3665
ECB,52,0.059999999999999915,392.37387
ECB,53,0.059999999999999915,393.2911
ECB,54,0.059999999999999915,391.7444
ECB,55,0.059999999999999915,392.51846
ECB,56,0.059999999999999915,391.55954
ECB,57,0.059999999999999915,391.61917
ECB,58,0.059999999999999915,391.38123
ECB,59,0.059999999999999915,392.79446
ECB,60,0.059999999999999915,392.0004
ECB,61,0.059999999999999915,392.1307
ECB,62,0.059999999999999915,392.77628
ECB,63,0.059999999999999915,395.96948
ECB,64,0.059999999999999915,396.18118
ECB,65,0.059999999999999915,395.0712
ECB,66,0.059999999999999915,394.53357
ECB,67,0.059999999999999915,394.112
ECB,68,0.059999999999999915,393.49985
ECB,69,0.059999999999999915,393.70914
ECB,70,0.059999999999999915,393.4578
ECB,71,0.059999999999999915,393.28986
ECB,72,0.059999999999999915,392.01077
ECB,73,0.059999999999999915,393.8514
ECB,74,0.059999999999999915,393.4877
ECB,75,0.059999999999999915,394.29044
ECB,76,0.059999999999999915,395.08014
ECB,77,0.059999999999999915,396.02994
ECB,78,0.059999999999999915,396.17953
ECB,79,0.059999999999999915,397.21695
ECB,80,0.059999999999999915,399.31833
ECB,81,0.059999999999999915,400.74698
ECB,82,0.059999999999999915,400.39706
ECB,83,0.059999999999999915,401.03226
ECB,84,0.059999999999999915,398.7393
ECB,85,0.059999999999999915,398.2994
ECB,86,0.059999999999999915,400.4224
ECB,87,0.059999999999999915,400.7064
ECB,88,0.059999999999999915,399.9893
ECB,89,0.059999999999999915,399.38876
ECB,90,0.059999999999999915,400.40573
ECB,91,0.059999999999999915,399.4576
ECB,92,0.059999999999999915,399.79733
ECB,93,0.059999999999999915,400.51132
ECB,94,0.059999999999999915,399.52707
ECB,95,0.059999999999999915,401.97726
ECB,96,0.059999999999999915,401.99356
ECB,97,0.059999999999999915,402.45236
ECB,98,0.059999999999999915,402.73575
ECB,99,0.059999999999999915,403.7059
ECB,100,0.059999999999999915,405.48285
ECB,101,0.059999999999999915,405.91013
ECB,102,0.059999999999999915,405.2756
ECB,103,0.059999999999999915,405.6041
ECB,104,0.059999999999999915,405.6562
ECB,105,0.059999999999999915,406.5121
ECB,106,0.059999999999999915,403.2737
ECB,107,0.059999999999999915,404.74802
ECB,108,0.059999999999999915,406.82004
ECB,109,0.059999999999999915,407.30124
ECB,110,0.059999999999999915,405.48126
ECB,111,0.059999999999999915,404.53793
ECB,112,0.059999999999999915,405.0322
ECB,113,0.059999999999999915,404.4711
ECB,114,0.059999999999999915,405.71713
ECB,115,0.059999999999999915,406.62146
ECB,116,0.059999999999999915,407.3278
ECB,117,0.059999999999999915,407.52005
ECB,118,0.059999999999999915,406.49728
ECB,119,0.059999999999999915,407.0686
ECB,120,0.059999999999999915,408.04642
ECB,121,0.059999999999999915,408.20996
ECB,122,0.059999999999999915,408.07507
ECB,123,0.059999999999999915,409.09503
ECB,124,0.059999999999999915,409.12534
ECB,125,0.059999999999999915,408.53857
ECB,126,0.059999999999999915,408.18625
ECB,127,0.059999999999999915,408.75763
ECB,128,0.059999999999999915,407.33768
ECB,129,0.059999999999999915,406.9103
ECB,130,0.059999999999999915,406.6644
ECB,131,0.059999999999999915,406.30814
ECB,132,0.059999999999999915,406.0278
ECB,133,0.059999999999999915,406.19812
ECB,134,0.059999999999999915,406.4556
ECB,135,0.059999999999999915,408.4628
ECB,136,0.059999999999999915,409.17703
ECB,137,0.059999999999999915,408.7705
ECB,138,0.059999999999999915,408.12137
ECB,139,0.059999999999999915,406.94308
ECB,140,0.059999999999999915,406.80362
ECB,141,0.059999999999999915,407.00027
ECB,142,0.059999999999999915,407.17026
ECB,143,0.059999999999999915,407.50714
ECB,144,0.059999999999999915,407.12146
ECB,145,0.059999999999999915,408.24698
ECB,146,0.059999999999999915,409.3043
ECB,147,0.059999999999999915,409.66434
ECB,148,0.059999999999999915,409.17935
ECB,149,0.059999999999999915,408.98325
ECB,150,0.059999999999999915,408.72748
ECB,151,0.059999999999999915,408.28973
ECB,152,0.059999999999999915,408.1235
ECB,153,0.059999999999999915,407.928
ECB,154,0.059999999999999915,407.3644
