variable,sample_idx,pct_change,prediction
cetop,151,0.00999999999999994,411.1065
cetop,152,0.00999999999999994,410.85327
cetop,153,0.00999999999999994,410.55725
cetop,154,0.00999999999999994,409.71985
cetop,155,0.00999999999999994,410.72983
cetop,156,0.00999999999999994,410.99573
cetop,157,0.00999999999999994,409.81644
cetop,158,0.00999999999999994,410.11508
cetop,159,0.00999999999999994,409.57477
cetop,160,0.00999999999999994,408.80377
cetop,161,0.00999999999999994,407.02264
cetop,162,0.00999999999999994,407.44138
cetop,163,0.00999999999999994,406.76944
cetop,164,0.00999999999999994,407.37527
cetop,165,0.00999999999999994,405.9679
cetop,166,0.00999999999999994,407.2223
cetop,167,0.00999999999999994,407.7426
cetop,168,0.00999999999999994,406.5159
cetop,169,0.00999999999999994,405.58755
cetop,170,0.00999999999999994,404.37433
cetop,171,0.00999999999999994,403.72983
cetop,172,0.00999999999999994,403.48126
cetop,173,0.00999999999999994,402.7901
cetop,174,0.00999999999999994,401.69357
cetop,0,0.019999999999999934,394.70367
cetop,1,0.019999999999999934,396.74152
cetop,2,0.019999999999999934,397.91516
cetop,3,0.019999999999999934,395.50146
cetop,4,0.019999999999999934,393.6811
cetop,5,0.019999999999999934,395.90082
cetop,6,0.019999999999999934,396.5887
cetop,7,0.019999999999999934,396.0382
cetop,8,0.019999999999999934,394.79285
cetop,9,0.019999999999999934,395.5274
cetop,10,0.019999999999999934,396.7244
cetop,11,0.019999999999999934,396.21088
cetop,12,0.019999999999999934,394.54062
cetop,13,0.019999999999999934,394.4214
cetop,14,0.019999999999999934,394.5038
cetop,15,0.019999999999999934,394.70297
cetop,16,0.019999999999999934,392.71716
cetop,17,0.019999999999999934,392.31262
cetop,18,0.019999999999999934,394.42902
cetop,19,0.019999999999999934,393.76675
cetop,20,0.019999999999999934,393.105
cetop,21,0.019999999999999934,393.38095
cetop,22,0.019999999999999934,391.85907
cetop,23,0.019999999999999934,390.75882
cetop,24,0.019999999999999934,391.6832
cetop,25,0.019999999999999934,390.4789
cetop,26,0.019999999999999934,390.1777
cetop,27,0.019999999999999934,390.02643
cetop,28,0.019999999999999934,388.82196
cetop,29,0.019999999999999934,389.67694
cetop,30,0.019999999999999934,393.0226
cetop,31,0.019999999999999934,392.00037
cetop,32,0.019999999999999934,390.20935
cetop,33,0.019999999999999934,392.47827
cetop,34,0.019999999999999934,394.8448
cetop,35,0.019999999999999934,393.54816
cetop,36,0.019999999999999934,395.92844
cetop,37,0.019999999999999934,397.62308
cetop,38,0.019999999999999934,396.2807
cetop,39,0.019999999999999934,397.70624
cetop,40,0.019999999999999934,397.19537
cetop,41,0.019999999999999934,395.7509
cetop,42,0.019999999999999934,393.9086
cetop,43,0.019999999999999934,393.61414
cetop,44,0.019999999999999934,392.9864
cetop,45,0.019999999999999934,394.8048
cetop,46,0.019999999999999934,395.30627
cetop,47,0.019999999999999934,394.56152
cetop,48,0.019999999999999934,393.7951
cetop,49,0.019999999999999934,392.70636
cetop,50,0.019999999999999934,392.19626
cetop,51,0.019999999999999934,393.02014
cetop,52,0.019999999999999934,393.0252
cetop,53,0.019999999999999934,393.89453
cetop,54,0.019999999999999934,392.4309
cetop,55,0.019999999999999934,393.16315
cetop,56,0.019999999999999934,392.25934
cetop,57,0.019999999999999934,392.31738
cetop,58,0.019999999999999934,392.09448
cetop,59,0.019999999999999934,393.425
cetop,60,0.019999999999999934,392.67255
cetop,61,0.019999999999999934,392.7969
cetop,62,0.019999999999999934,393.40607
cetop,63,0.019999999999999934,396.49353
cetop,64,0.019999999999999934,396.69684
cetop,65,0.019999999999999934,395.60175
cetop,66,0.019999999999999934,395.08148
cetop,67,0.019999999999999934,394.67572
cetop,68,0.019999999999999934,394.08975
cetop,69,0.019999999999999934,394.252
cetop,70,0.019999999999999934,394.00214
cetop,71,0.019999999999999934,393.84296
cetop,72,0.019999999999999934,392.63553
cetop,73,0.019999999999999934,394.38193
cetop,74,0.019999999999999934,394.0157
cetop,75,0.019999999999999934,394.7853
cetop,76,0.019999999999999934,395.5484
cetop,77,0.019999999999999934,396.48007
cetop,78,0.019999999999999934,396.6265
cetop,79,0.019999999999999934,397.6682
cetop,80,0.019999999999999934,399.8539
cetop,81,0.019999999999999934,401.40857
cetop,82,0.019999999999999934,401.0169
cetop,83,0.019999999999999934,401.7257
cetop,84,0.019999999999999934,399.22995
cetop,85,0.019999999999999934,398.77527
cetop,86,0.019999999999999934,401.0509
cetop,87,0.019999999999999934,401.36063
cetop,88,0.019999999999999934,400.56985
cetop,89,0.019999999999999934,399.92276
cetop,90,0.019999999999999934,401.02997
cetop,91,0.019999999999999934,399.99545
cetop,92,0.019999999999999934,400.36432
cetop,93,0.019999999999999934,401.1457
cetop,94,0.019999999999999934,400.05713
cetop,95,0.019999999999999934,402.7953
cetop,96,0.019999999999999934,402.80817
cetop,97,0.019999999999999934,403.34583
cetop,98,0.019999999999999934,403.68118
cetop,99,0.019999999999999934,404.86017
cetop,100,0.019999999999999934,407.14304
cetop,101,0.019999999999999934,407.715
cetop,102,0.019999999999999934,406.86118
cetop,103,0.019999999999999934,407.30133
cetop,104,0.019999999999999934,407.3595
cetop,105,0.019999999999999934,408.5318
cetop,106,0.019999999999999934,404.30298
cetop,107,0.019999999999999934,406.16302
cetop,108,0.019999999999999934,408.96945
cetop,109,0.019999999999999934,409.65765
cetop,110,0.019999999999999934,407.1152
cetop,111,0.019999999999999934,405.8863
cetop,112,0.019999999999999934,406.52948
cetop,113,0.019999999999999934,405.80197
cetop,114,0.019999999999999934,407.44073
cetop,115,0.019999999999999934,408.68546
cetop,116,0.019999999999999934,409.69708
cetop,117,0.019999999999999934,409.97733
cetop,118,0.019999999999999934,408.50534
cetop,119,0.019999999999999934,409.321
cetop,120,0.019999999999999934,410.76608
cetop,121,0.019999999999999934,411.01245
cetop,122,0.019999999999999934,410.80618
cetop,123,0.019999999999999934,412.40192
cetop,124,0.019999999999999934,412.44757
cetop,125,0.019999999999999934,411.51697
cetop,126,0.019999999999999934,410.9747
cetop,127,0.019999999999999934,411.86383
cetop,128,0.019999999999999934,409.70444
cetop,129,0.019999999999999934,409.0911
cetop,130,0.019999999999999934,408.7426
cetop,131,0.019999999999999934,408.244
cetop,132,0.019999999999999934,407.8583
cetop,133,0.019999999999999934,408.07056
cetop,134,0.019999999999999934,408.42395
cetop,135,0.019999999999999934,411.3808
cetop,136,0.019999999999999934,412.50735
cetop,137,0.019999999999999934,411.85498
cetop,138,0.019999999999999934,410.84842
cetop,139,0.019999999999999934,409.10846
cetop,140,0.019999999999999934,408.91302
cetop,141,0.019999999999999934,409.1948
cetop,142,0.019999999999999934,409.43976
cetop,143,0.019999999999999934,409.9321
cetop,144,0.019999999999999934,409.36752
cetop,145,0.019999999999999934,411.04578
cetop,146,0.019999999999999934,412.71472
cetop,147,0.019999999999999934,413.30457
cetop,148,0.019999999999999934,412.50726
cetop,149,0.019999999999999934,412.1934
cetop,150,0.019999999999999934,411.78772
cetop,151,0.019999999999999934,411.1065
cetop,152,0.019999999999999934,410.85327
cetop,153,0.019999999999999934,410.55725
cetop,154,0.019999999999999934,409.71985
cetop,155,0.019999999999999934,410.72983
cetop,156,0.019999999999999934,410.99573
cetop,157,0.019999999999999934,409.81644
cetop,158,0.019999999999999934,410.11508
cetop,159,0.019999999999999934,409.57477
cetop,160,0.019999999999999934,408.80377
cetop,161,0.019999999999999934,407.02264
cetop,162,0.019999999999999934,407.44138
cetop,163,0.019999999999999934,406.76944
cetop,164,0.019999999999999934,407.37527
cetop,165,0.019999999999999934,405.9679
cetop,166,0.019999999999999934,407.2223
cetop,167,0.019999999999999934,407.7426
cetop,168,0.019999999999999934,406.5159
cetop,169,0.019999999999999934,405.58755
cetop,170,0.019999999999999934,404.37433
cetop,171,0.019999999999999934,403.72983
cetop,172,0.019999999999999934,403.48126
cetop,173,0.019999999999999934,402.7901
cetop,174,0.019999999999999934,401.69357
cetop,0,0.029999999999999943,394.70367
cetop,1,0.029999999999999943,396.74152
cetop,2,0.029999999999999943,397.91516
cetop,3,0.029999999999999943,395.50146
cetop,4,0.029999999999999943,393.6811
cetop,5,0.029999999999999943,395.90082
cetop,6,0.029999999999999943,396.5887
cetop,7,0.029999999999999943,396.0382
cetop,8,0.029999999999999943,394.79285
cetop,9,0.029999999999999943,395.5274
cetop,10,0.029999999999999943,396.7244
cetop,11,0.029999999999999943,396.21088
cetop,12,0.029999999999999943,394.54062
cetop,13,0.029999999999999943,394.4214
cetop,14,0.029999999999999943,394.5038
cetop,15,0.029999999999999943,394.70297
cetop,16,0.029999999999999943,392.71716
cetop,17,0.029999999999999943,392.31262
cetop,18,0.029999999999999943,394.42902
cetop,19,0.029999999999999943,393.76675
cetop,20,0.029999999999999943,393.105
cetop,21,0.029999999999999943,393.38095
cetop,22,0.029999999999999943,391.85907
cetop,23,0.029999999999999943,390.75882
cetop,24,0.029999999999999943,391.6832
cetop,25,0.029999999999999943,390.4789
cetop,26,0.029999999999999943,390.1777
cetop,27,0.029999999999999943,390.02643
cetop,28,0.029999999999999943,388.82196
cetop,29,0.029999999999999943,389.67694
cetop,30,0.029999999999999943,393.0226
cetop,31,0.029999999999999943,392.00037
cetop,32,0.029999999999999943,390.20935
cetop,33,0.029999999999999943,392.47827
cetop,34,0.029999999999999943,394.8448
cetop,35,0.029999999999999943,393.54816
cetop,36,0.029999999999999943,395.92844
cetop,37,0.029999999999999943,397.62308
cetop,38,0.029999999999999943,396.2807
cetop,39,0.029999999999999943,397.70624
cetop,40,0.029999999999999943,397.19537
cetop,41,0.029999999999999943,395.7509
cetop,42,0.029999999999999943,393.9086
cetop,43,0.029999999999999943,393.61414
cetop,44,0.029999999999999943,392.9864
cetop,45,0.029999999999999943,394.8048
cetop,46,0.029999999999999943,395.30627
cetop,47,0.029999999999999943,394.56152
cetop,48,0.029999999999999943,393.7951
cetop,49,0.029999999999999943,392.70636
cetop,50,0.029999999999999943,392.19626
cetop,51,0.029999999999999943,393.02014
cetop,52,0.029999999999999943,393.0252
cetop,53,0.029999999999999943,393.89453
cetop,54,0.029999999999999943,392.4309
cetop,55,0.029999999999999943,393.16315
cetop,56,0.029999999999999943,392.25934
cetop,57,0.029999999999999943,392.31738
cetop,58,0.029999999999999943,392.09448
cetop,59,0.029999999999999943,393.425
cetop,60,0.029999999999999943,392.67255
cetop,61,0.029999999999999943,392.7969
cetop,62,0.029999999999999943,393.40607
cetop,63,0.029999999999999943,396.49353
cetop,64,0.029999999999999943,396.69684
cetop,65,0.029999999999999943,395.60175
cetop,66,0.029999999999999943,395.08148
cetop,67,0.029999999999999943,394.67572
cetop,68,0.029999999999999943,394.08975
cetop,69,0.029999999999999943,394.252
cetop,70,0.029999999999999943,394.00214
cetop,71,0.029999999999999943,393.84296
cetop,72,0.029999999999999943,392.63553
cetop,73,0.029999999999999943,394.38193
cetop,74,0.029999999999999943,394.0157
cetop,75,0.029999999999999943,394.7853
cetop,76,0.029999999999999943,395.5484
cetop,77,0.029999999999999943,396.48007
cetop,78,0.029999999999999943,396.6265
cetop,79,0.029999999999999943,397.6682
cetop,80,0.029999999999999943,399.8539
cetop,81,0.029999999999999943,401.40857
cetop,82,0.029999999999999943,401.0169
cetop,83,0.029999999999999943,401.7257
cetop,84,0.029999999999999943,399.22995
cetop,85,0.029999999999999943,398.77527
cetop,86,0.029999999999999943,401.0509
cetop,87,0.029999999999999943,401.36063
cetop,88,0.029999999999999943,400.56985
cetop,89,0.029999999999999943,399.92276
cetop,90,0.029999999999999943,401.02997
cetop,91,0.029999999999999943,399.99545
cetop,92,0.029999999999999943,400.36432
cetop,93,0.029999999999999943,401.1457
cetop,94,0.029999999999999943,400.05713
cetop,95,0.029999999999999943,402.7953
cetop,96,0.029999999999999943,402.80817
cetop,97,0.029999999999999943,403.34583
cetop,98,0.029999999999999943,403.68118
cetop,99,0.029999999999999943,404.86017
cetop,100,0.029999999999999943,407.14304
cetop,101,0.029999999999999943,407.715
cetop,102,0.029999999999999943,406.86118
cetop,103,0.029999999999999943,407.30133
cetop,104,0.029999999999999943,407.3595
cetop,105,0.029999999999999943,408.5318
cetop,106,0.029999999999999943,404.30298
cetop,107,0.029999999999999943,406.16302
cetop,108,0.029999999999999943,408.96945
cetop,109,0.029999999999999943,409.65765
cetop,110,0.029999999999999943,407.1152
cetop,111,0.029999999999999943,405.8863
cetop,112,0.029999999999999943,406.52948
cetop,113,0.029999999999999943,405.80197
cetop,114,0.029999999999999943,407.44073
cetop,115,0.029999999999999943,408.68546
cetop,116,0.029999999999999943,409.69708
cetop,117,0.029999999999999943,409.97733
cetop,118,0.029999999999999943,408.50534
cetop,119,0.029999999999999943,409.321
cetop,120,0.029999999999999943,410.76608
cetop,121,0.029999999999999943,411.01245
cetop,122,0.029999999999999943,410.80618
cetop,123,0.029999999999999943,412.40192
cetop,124,0.029999999999999943,412.44757
cetop,125,0.029999999999999943,411.51697
cetop,126,0.029999999999999943,410.9747
cetop,127,0.029999999999999943,411.86383
cetop,128,0.029999999999999943,409.70444
cetop,129,0.029999999999999943,409.0911
cetop,130,0.029999999999999943,408.7426
cetop,131,0.029999999999999943,408.244
cetop,132,0.029999999999999943,407.8583
cetop,133,0.029999999999999943,408.07056
cetop,134,0.029999999999999943,408.42395
cetop,135,0.029999999999999943,411.3808
cetop,136,0.029999999999999943,412.50735
cetop,137,0.029999999999999943,411.85498
cetop,138,0.029999999999999943,410.84842
cetop,139,0.029999999999999943,409.10846
cetop,140,0.029999999999999943,408.91302
cetop,141,0.029999999999999943,409.1948
cetop,142,0.029999999999999943,409.43976
cetop,143,0.029999999999999943,409.9321
cetop,144,0.029999999999999943,409.36752
cetop,145,0.029999999999999943,411.04578
cetop,146,0.029999999999999943,412.71472
cetop,147,0.029999999999999943,413.30457
cetop,148,0.029999999999999943,412.50726
cetop,149,0.029999999999999943,412.1934
cetop,150,0.029999999999999943,411.78772
cetop,151,0.029999999999999943,411.1065
cetop,152,0.029999999999999943,410.85327
cetop,153,0.029999999999999943,410.55725
cetop,154,0.029999999999999943,409.71985
cetop,155,0.029999999999999943,410.72983
cetop,156,0.029999999999999943,410.99573
cetop,157,0.029999999999999943,409.81644
cetop,158,0.029999999999999943,410.11508
cetop,159,0.029999999999999943,409.57477
cetop,160,0.029999999999999943,408.80377
cetop,161,0.029999999999999943,407.02264
cetop,162,0.029999999999999943,407.44138
cetop,163,0.029999999999999943,406.76944
cetop,164,0.029999999999999943,407.37527
cetop,165,0.029999999999999943,405.9679
cetop,166,0.029999999999999943,407.2223
cetop,167,0.029999999999999943,407.7426
cetop,168,0.029999999999999943,406.5159
cetop,169,0.029999999999999943,405.58755
cetop,170,0.029999999999999943,404.37433
cetop,171,0.029999999999999943,403.72983
cetop,172,0.029999999999999943,403.48126
cetop,173,0.029999999999999943,402.7901
cetop,174,0.029999999999999943,401.69357
cetop,0,0.039999999999999925,394.70367
cetop,1,0.039999999999999925,396.74152
cetop,2,0.039999999999999925,397.91516
cetop,3,0.039999999999999925,395.50146
cetop,4,0.039999999999999925,393.6811
cetop,5,0.039999999999999925,395.90082
cetop,6,0.039999999999999925,396.5887
cetop,7,0.039999999999999925,396.0382
cetop,8,0.039999999999999925,394.79285
cetop,9,0.039999999999999925,395.5274
cetop,10,0.039999999999999925,396.7244
cetop,11,0.039999999999999925,396.21088
cetop,12,0.039999999999999925,394.54062
cetop,13,0.039999999999999925,394.4214
cetop,14,0.039999999999999925,394.5038
cetop,15,0.039999999999999925,394.70297
cetop,16,0.039999999999999925,392.71716
cetop,17,0.039999999999999925,392.31262
cetop,18,0.039999999999999925,394.42902
cetop,19,0.039999999999999925,393.76675
cetop,20,0.039999999999999925,393.105
cetop,21,0.039999999999999925,393.38095
cetop,22,0.039999999999999925,391.85907
cetop,23,0.039999999999999925,390.75882
cetop,24,0.039999999999999925,391.6832
cetop,25,0.039999999999999925,390.4789
cetop,26,0.039999999999999925,390.1777
cetop,27,0.039999999999999925,390.02643
cetop,28,0.039999999999999925,388.82196
cetop,29,0.039999999999999925,389.67694
cetop,30,0.039999999999999925,393.0226
cetop,31,0.039999999999999925,392.00037
cetop,32,0.039999999999999925,390.20935
cetop,33,0.039999999999999925,392.47827
cetop,34,0.039999999999999925,394.8448
cetop,35,0.039999999999999925,393.54816
cetop,36,0.039999999999999925,395.92844
cetop,37,0.039999999999999925,397.62308
cetop,38,0.039999999999999925,396.2807
cetop,39,0.039999999999999925,397.70624
cetop,40,0.039999999999999925,397.19537
cetop,41,0.039999999999999925,395.7509
cetop,42,0.039999999999999925,393.9086
cetop,43,0.039999999999999925,393.61414
cetop,44,0.039999999999999925,392.9864
cetop,45,0.039999999999999925,394.8048
cetop,46,0.039999999999999925,395.30627
cetop,47,0.039999999999999925,394.56152
cetop,48,0.039999999999999925,393.7951
cetop,49,0.039999999999999925,392.70636
cetop,50,0.039999999999999925,392.19626
cetop,51,0.039999999999999925,393.02014
cetop,52,0.039999999999999925,393.0252
cetop,53,0.039999999999999925,393.89453
cetop,54,0.039999999999999925,392.4309
cetop,55,0.039999999999999925,393.16315
cetop,56,0.039999999999999925,392.25934
cetop,57,0.039999999999999925,392.31738
cetop,58,0.039999999999999925,392.09448
cetop,59,0.039999999999999925,393.425
cetop,60,0.039999999999999925,392.67255
cetop,61,0.039999999999999925,392.7969
cetop,62,0.039999999999999925,393.40607
cetop,63,0.039999999999999925,396.49353
cetop,64,0.039999999999999925,396.69684
cetop,65,0.039999999999999925,395.60175
cetop,66,0.039999999999999925,395.08148
cetop,67,0.039999999999999925,394.67572
cetop,68,0.039999999999999925,394.08975
cetop,69,0.039999999999999925,394.252
cetop,70,0.039999999999999925,394.00214
cetop,71,0.039999999999999925,393.84296
cetop,72,0.039999999999999925,392.63553
cetop,73,0.039999999999999925,394.38193
cetop,74,0.039999999999999925,394.0157
cetop,75,0.039999999999999925,394.7853
cetop,76,0.039999999999999925,395.5484
cetop,77,0.039999999999999925,396.48007
cetop,78,0.039999999999999925,396.6265
cetop,79,0.039999999999999925,397.6682
cetop,80,0.039999999999999925,399.8539
cetop,81,0.039999999999999925,401.40857
cetop,82,0.039999999999999925,401.0169
cetop,83,0.039999999999999925,401.7257
cetop,84,0.039999999999999925,399.22995
cetop,85,0.039999999999999925,398.77527
