variable,sample_idx,pct_change,prediction
eurron,31,-0.03000000000000004,391.78503
eurron,32,-0.03000000000000004,390.27094
eurron,33,-0.03000000000000004,392.67755
eurron,34,-0.03000000000000004,394.6719
eurron,35,-0.03000000000000004,393.42874
eurron,36,-0.03000000000000004,395.6382
eurron,37,-0.03000000000000004,397.3172
eurron,38,-0.03000000000000004,396.0706
eurron,39,-0.03000000000000004,397.51602
eurron,40,-0.03000000000000004,397.004
eurron,41,-0.03000000000000004,395.59137
eurron,42,-0.03000000000000004,393.71832
eurron,43,-0.03000000000000004,393.32193
eurron,44,-0.03000000000000004,392.75305
eurron,45,-0.03000000000000004,394.50552
eurron,46,-0.03000000000000004,394.8231
eurron,47,-0.03000000000000004,394.08328
eurron,48,-0.03000000000000004,393.4349
eurron,49,-0.03000000000000004,392.36188
eurron,50,-0.03000000000000004,391.02588
eurron,51,-0.03000000000000004,392.59744
eurron,52,-0.03000000000000004,392.68515
eurron,53,-0.03000000000000004,393.47824
eurron,54,-0.03000000000000004,392.19687
eurron,55,-0.03000000000000004,392.84042
eurron,56,-0.03000000000000004,391.99875
eurron,57,-0.03000000000000004,391.93674
eurron,58,-0.03000000000000004,391.81857
eurron,59,-0.03000000000000004,392.99667
eurron,60,-0.03000000000000004,392.20026
eurron,61,-0.03000000000000004,392.43552
eurron,62,-0.03000000000000004,393.00723
eurron,63,-0.03000000000000004,395.95248
eurron,64,-0.03000000000000004,396.19934
eurron,65,-0.03000000000000004,395.16873
eurron,66,-0.03000000000000004,394.66135
eurron,67,-0.03000000000000004,394.25797
eurron,68,-0.03000000000000004,393.64975
eurron,69,-0.03000000000000004,393.75464
eurron,70,-0.03000000000000004,393.56802
eurron,71,-0.03000000000000004,393.3588
eurron,72,-0.03000000000000004,392.2581
eurron,73,-0.03000000000000004,393.78223
eurron,74,-0.03000000000000004,393.5689
eurron,75,-0.03000000000000004,394.32553
eurron,76,-0.03000000000000004,395.03665
eurron,77,-0.03000000000000004,396.02847
eurron,78,-0.03000000000000004,396.25595
eurron,79,-0.03000000000000004,397.3086
eurron,80,-0.03000000000000004,399.5331
eurron,81,-0.03000000000000004,401.11624
eurron,82,-0.03000000000000004,400.7851
eurron,83,-0.03000000000000004,401.33197
eurron,84,-0.03000000000000004,398.84805
eurron,85,-0.03000000000000004,398.45062
eurron,86,-0.03000000000000004,400.58414
eurron,87,-0.03000000000000004,400.84442
eurron,88,-0.03000000000000004,400.05017
eurron,89,-0.03000000000000004,399.478
eurron,90,-0.03000000000000004,400.51706
eurron,91,-0.03000000000000004,399.56113
eurron,92,-0.03000000000000004,399.8958
eurron,93,-0.03000000000000004,400.78632
eurron,94,-0.03000000000000004,399.87354
eurron,95,-0.03000000000000004,402.53842
eurron,96,-0.03000000000000004,402.60672
eurron,97,-0.03000000000000004,403.24185
eurron,98,-0.03000000000000004,403.51447
eurron,99,-0.03000000000000004,404.8132
eurron,100,-0.03000000000000004,407.13126
eurron,101,-0.03000000000000004,407.76584
eurron,102,-0.03000000000000004,406.86877
eurron,103,-0.03000000000000004,407.3048
eurron,104,-0.03000000000000004,407.33417
eurron,105,-0.03000000000000004,408.30933
eurron,106,-0.03000000000000004,403.9426
eurron,107,-0.03000000000000004,406.1786
eurron,108,-0.03000000000000004,409.16098
eurron,109,-0.03000000000000004,409.72763
eurron,110,-0.03000000000000004,406.89056
eurron,111,-0.03000000000000004,405.60757
eurron,112,-0.03000000000000004,406.2377
eurron,113,-0.03000000000000004,405.58145
eurron,114,-0.03000000000000004,407.32504
eurron,115,-0.03000000000000004,408.74866
eurron,116,-0.03000000000000004,409.80307
eurron,117,-0.03000000000000004,409.91104
eurron,118,-0.03000000000000004,408.27884
eurron,119,-0.03000000000000004,409.13138
eurron,120,-0.03000000000000004,410.7146
eurron,121,-0.03000000000000004,410.9249
eurron,122,-0.03000000000000004,410.6204
eurron,123,-0.03000000000000004,412.40616
eurron,124,-0.03000000000000004,412.37344
eurron,125,-0.03000000000000004,411.135
eurron,126,-0.03000000000000004,412.00345
eurron,127,-0.03000000000000004,411.48264
eurron,128,-0.03000000000000004,409.07397
eurron,129,-0.03000000000000004,408.4742
eurron,130,-0.03000000000000004,408.1142
eurron,131,-0.03000000000000004,407.5119
eurron,132,-0.03000000000000004,407.0757
eurron,133,-0.03000000000000004,407.39456
eurron,134,-0.03000000000000004,407.79037
eurron,135,-0.03000000000000004,410.98007
eurron,136,-0.03000000000000004,412.2615
eurron,137,-0.03000000000000004,411.54037
eurron,138,-0.03000000000000004,410.3055
eurron,139,-0.03000000000000004,408.43936
eurron,140,-0.03000000000000004,408.3018
eurron,141,-0.03000000000000004,408.71524
eurron,142,-0.03000000000000004,408.96982
eurron,143,-0.03000000000000004,409.52066
eurron,144,-0.03000000000000004,408.8635
eurron,145,-0.03000000000000004,410.69733
eurron,146,-0.03000000000000004,412.12805
eurron,147,-0.03000000000000004,413.14917
eurron,148,-0.03000000000000004,412.33994
eurron,149,-0.03000000000000004,411.88412
eurron,150,-0.03000000000000004,411.4439
eurron,151,-0.03000000000000004,410.81128
eurron,152,-0.03000000000000004,410.55374
eurron,153,-0.03000000000000004,410.14716
eurron,154,-0.03000000000000004,409.32004
eurron,155,-0.03000000000000004,410.39374
eurron,156,-0.03000000000000004,410.57758
eurron,157,-0.03000000000000004,409.2116
eurron,158,-0.03000000000000004,409.38913
eurron,159,-0.03000000000000004,408.70612
eurron,160,-0.03000000000000004,407.8536
eurron,161,-0.03000000000000004,405.9587
eurron,162,-0.03000000000000004,406.32742
eurron,163,-0.03000000000000004,405.65143
eurron,164,-0.03000000000000004,406.2814
eurron,165,-0.03000000000000004,404.98676
eurron,166,-0.03000000000000004,406.38513
eurron,167,-0.03000000000000004,406.7498
eurron,168,-0.03000000000000004,405.41443
eurron,169,-0.03000000000000004,404.27676
eurron,170,-0.03000000000000004,402.96085
eurron,171,-0.03000000000000004,402.32455
eurron,172,-0.03000000000000004,402.0942
eurron,173,-0.03000000000000004,401.31418
eurron,174,-0.03000000000000004,400.2423
eurron,0,-0.020000000000000046,394.76053
eurron,1,-0.020000000000000046,396.86423
eurron,2,-0.020000000000000046,397.76288
eurron,3,-0.020000000000000046,395.48352
eurron,4,-0.020000000000000046,393.69925
eurron,5,-0.020000000000000046,395.85733
eurron,6,-0.020000000000000046,396.5285
eurron,7,-0.020000000000000046,395.7667
eurron,8,-0.020000000000000046,394.60086
eurron,9,-0.020000000000000046,395.41068
eurron,10,-0.020000000000000046,396.6249
eurron,11,-0.020000000000000046,396.15475
eurron,12,-0.020000000000000046,394.64417
eurron,13,-0.020000000000000046,394.49915
eurron,14,-0.020000000000000046,394.4938
eurron,15,-0.020000000000000046,394.57382
eurron,16,-0.020000000000000046,392.74115
eurron,17,-0.020000000000000046,391.9246
eurron,18,-0.020000000000000046,394.24295
eurron,19,-0.020000000000000046,393.69302
eurron,20,-0.020000000000000046,393.0687
eurron,21,-0.020000000000000046,393.2645
eurron,22,-0.020000000000000046,391.82446
eurron,23,-0.020000000000000046,390.92303
eurron,24,-0.020000000000000046,391.7889
eurron,25,-0.020000000000000046,390.67047
eurron,26,-0.020000000000000046,390.3659
eurron,27,-0.020000000000000046,390.17224
eurron,28,-0.020000000000000046,389.11002
eurron,29,-0.020000000000000046,390.0228
eurron,30,-0.020000000000000046,393.11588
eurron,31,-0.020000000000000046,392.04672
eurron,32,-0.020000000000000046,390.53207
eurron,33,-0.020000000000000046,392.93765
eurron,34,-0.020000000000000046,394.93497
eurron,35,-0.020000000000000046,393.69083
eurron,36,-0.020000000000000046,395.90146
eurron,37,-0.020000000000000046,397.58105
eurron,38,-0.020000000000000046,396.3339
eurron,39,-0.020000000000000046,397.77957
eurron,40,-0.020000000000000046,397.26743
eurron,41,-0.020000000000000046,395.8542
eurron,42,-0.020000000000000046,393.98038
eurron,43,-0.020000000000000046,393.58392
eurron,44,-0.020000000000000046,393.0148
eurron,45,-0.020000000000000046,394.76816
eurron,46,-0.020000000000000046,395.08615
eurron,47,-0.020000000000000046,394.34598
eurron,48,-0.020000000000000046,393.6972
eurron,49,-0.020000000000000046,392.62338
eurron,50,-0.020000000000000046,391.29065
eurron,51,-0.020000000000000046,392.85925
eurron,52,-0.020000000000000046,392.94675
eurron,53,-0.020000000000000046,393.7401
eurron,54,-0.020000000000000046,392.45807
eurron,55,-0.020000000000000046,393.10217
eurron,56,-0.020000000000000046,392.25998
eurron,57,-0.020000000000000046,392.19812
eurron,58,-0.020000000000000046,392.07986
eurron,59,-0.020000000000000046,393.2584
eurron,60,-0.020000000000000046,392.46103
eurron,61,-0.020000000000000046,392.69684
eurron,62,-0.020000000000000046,393.26907
eurron,63,-0.020000000000000046,396.2156
eurron,64,-0.020000000000000046,396.4625
eurron,65,-0.020000000000000046,395.4315
eurron,66,-0.020000000000000046,394.92404
eurron,67,-0.020000000000000046,394.52054
eurron,68,-0.020000000000000046,393.912
eurron,69,-0.020000000000000046,394.01697
eurron,70,-0.020000000000000046,393.83
eurron,71,-0.020000000000000046,393.6208
eurron,72,-0.020000000000000046,392.5198
eurron,73,-0.020000000000000046,394.04483
eurron,74,-0.020000000000000046,393.83127
eurron,75,-0.020000000000000046,394.58817
eurron,76,-0.020000000000000046,395.2996
eurron,77,-0.020000000000000046,396.29196
eurron,78,-0.020000000000000046,396.51956
eurron,79,-0.020000000000000046,397.5727
eurron,80,-0.020000000000000046,399.79776
eurron,81,-0.020000000000000046,401.38123
eurron,82,-0.020000000000000046,401.04996
eurron,83,-0.020000000000000046,401.5973
eurron,84,-0.020000000000000046,399.11264
eurron,85,-0.020000000000000046,398.71506
eurron,86,-0.020000000000000046,400.84933
eurron,87,-0.020000000000000046,401.1096
eurron,88,-0.020000000000000046,400.31516
eurron,89,-0.020000000000000046,399.74274
eurron,90,-0.020000000000000046,400.78207
eurron,91,-0.020000000000000046,399.82562
eurron,92,-0.020000000000000046,400.16052
eurron,93,-0.020000000000000046,401.05084
eurron,94,-0.020000000000000046,400.1375
eurron,95,-0.020000000000000046,402.8029
eurron,96,-0.020000000000000046,402.8713
eurron,97,-0.020000000000000046,403.5065
eurron,98,-0.020000000000000046,403.7793
eurron,99,-0.020000000000000046,405.07776
eurron,100,-0.020000000000000046,407.39523
eurron,101,-0.020000000000000046,408.0295
eurron,102,-0.020000000000000046,407.1329
eurron,103,-0.020000000000000046,407.56876
eurron,104,-0.020000000000000046,407.5981
eurron,105,-0.020000000000000046,408.57352
eurron,106,-0.020000000000000046,404.2077
eurron,107,-0.020000000000000046,406.44278
eurron,108,-0.020000000000000046,409.42374
eurron,109,-0.020000000000000046,409.99017
eurron,110,-0.020000000000000046,407.15524
eurron,111,-0.020000000000000046,405.8726
eurron,112,-0.020000000000000046,406.50275
eurron,113,-0.020000000000000046,405.84628
eurron,114,-0.020000000000000046,407.5893
eurron,115,-0.020000000000000046,409.01193
eurron,116,-0.020000000000000046,410.06567
eurron,117,-0.020000000000000046,410.17395
eurron,118,-0.020000000000000046,408.54312
eurron,119,-0.020000000000000046,409.39517
eurron,120,-0.020000000000000046,410.97687
eurron,121,-0.020000000000000046,411.18713
eurron,122,-0.020000000000000046,410.88318
eurron,123,-0.020000000000000046,412.6662
eurron,124,-0.020000000000000046,412.63382
eurron,125,-0.020000000000000046,411.39737
eurron,126,-0.020000000000000046,412.2643
eurron,127,-0.020000000000000046,411.74466
eurron,128,-0.020000000000000046,409.33847
eurron,129,-0.020000000000000046,408.7388
eurron,130,-0.020000000000000046,408.37906
eurron,131,-0.020000000000000046,407.77728
eurron,132,-0.020000000000000046,407.3414
eurron,133,-0.020000000000000046,407.6599
eurron,134,-0.020000000000000046,408.05554
eurron,135,-0.020000000000000046,411.2429
eurron,136,-0.020000000000000046,412.5223
eurron,137,-0.020000000000000046,411.80215
eurron,138,-0.020000000000000046,410.56894
eurron,139,-0.020000000000000046,408.70422
eurron,140,-0.020000000000000046,408.56668
eurron,141,-0.020000000000000046,408.9799
eurron,142,-0.020000000000000046,409.2341
eurron,143,-0.020000000000000046,409.7845
eurron,144,-0.020000000000000046,409.12805
eurron,145,-0.020000000000000046,410.96014
eurron,146,-0.020000000000000046,412.38788
eurron,147,-0.020000000000000046,413.40836
eurron,148,-0.020000000000000046,412.6003
eurron,149,-0.020000000000000046,412.14548
eurron,150,-0.020000000000000046,411.70584
eurron,151,-0.020000000000000046,411.07385
eurron,152,-0.020000000000000046,410.81683
eurron,153,-0.020000000000000046,410.41077
eurron,154,-0.020000000000000046,409.58438
eurron,155,-0.020000000000000046,410.65714
eurron,156,-0.020000000000000046,410.84085
eurron,157,-0.020000000000000046,409.47623
eurron,158,-0.020000000000000046,409.65405
eurron,159,-0.020000000000000046,408.9718
eurron,160,-0.020000000000000046,408.11984
eurron,161,-0.020000000000000046,406.2255
eurron,162,-0.020000000000000046,406.59442
eurron,163,-0.020000000000000046,405.9186
eurron,164,-0.020000000000000046,406.54855
eurron,165,-0.020000000000000046,405.2537
eurron,166,-0.020000000000000046,406.65173
eurron,167,-0.020000000000000046,407.01663
eurron,168,-0.020000000000000046,405.68173
eurron,169,-0.020000000000000046,404.54385
eurron,170,-0.020000000000000046,403.22855
eurron,171,-0.020000000000000046,402.59158
eurron,172,-0.020000000000000046,402.36172
eurron,173,-0.020000000000000046,401.5816
eurron,174,-0.020000000000000046,400.50925
eurron,0,-0.01000000000000005,395.02078
eurron,1,-0.01000000000000005,397.1248
eurron,2,-0.01000000000000005,398.02438
eurron,3,-0.01000000000000005,395.74435
eurron,4,-0.01000000000000005,393.95947
eurron,5,-0.01000000000000005,396.11862
eurron,6,-0.01000000000000005,396.79013
eurron,7,-0.01000000000000005,396.0285
eurron,8,-0.01000000000000005,394.86188
eurron,9,-0.01000000000000005,395.67194
eurron,10,-0.01000000000000005,396.88712
eurron,11,-0.01000000000000005,396.41663
eurron,12,-0.01000000000000005,394.90555
eurron,13,-0.01000000000000005,394.7606
eurron,14,-0.01000000000000005,394.7554
eurron,15,-0.01000000000000005,394.83566
eurron,16,-0.01000000000000005,393.00214
eurron,17,-0.01000000000000005,392.1871
eurron,18,-0.01000000000000005,394.50504
eurron,19,-0.01000000000000005,393.95508
eurron,20,-0.01000000000000005,393.33038
eurron,21,-0.01000000000000005,393.52637
eurron,22,-0.01000000000000005,392.08563
eurron,23,-0.01000000000000005,391.1835
eurron,24,-0.01000000000000005,392.0493
eurron,25,-0.01000000000000005,390.9305
eurron,26,-0.01000000000000005,390.62582
eurron,27,-0.01000000000000005,390.43237
eurron,28,-0.01000000000000005,389.3701
eurron,29,-0.01000000000000005,390.28293
eurron,30,-0.01000000000000005,393.37723
eurron,31,-0.01000000000000005,392.30774
eurron,32,-0.01000000000000005,390.7925
eurron,33,-0.01000000000000005,393.19705
eurron,34,-0.01000000000000005,395.19736
eurron,35,-0.01000000000000005,393.95224
eurron,36,-0.01000000000000005,396.16394
eurron,37,-0.01000000000000005,397.84406
eurron,38,-0.01000000000000005,396.59625
eurron,39,-0.01000000000000005,398.04227
eurron,40,-0.01000000000000005,397.52994
eurron,41,-0.01000000000000005,396.11618
eurron,42,-0.01000000000000005,394.24164
eurron,43,-0.01000000000000005,393.84512
eurron,44,-0.01000000000000005,393.27585
eurron,45,-0.01000000000000005,395.03006
eurron,46,-0.01000000000000005,395.34848
eurron,47,-0.01000000000000005,394.60794
eurron,48,-0.01000000000000005,393.95877
eurron,49,-0.01000000000000005,392.88412
eurron,50,-0.01000000000000005,391.55478
eurron,51,-0.01000000000000005,393.1204
eurron,52,-0.01000000000000005,393.20773
eurron,53,-0.01000000000000005,394.00113
eurron,54,-0.01000000000000005,392.7186
eurron,55,-0.01000000000000005,393.36316
eurron,56,-0.01000000000000005,392.5205
eurron,57,-0.01000000000000005,392.4588
eurron,58,-0.01000000000000005,392.34048
eurron,59,-0.01000000000000005,393.51938
eurron,60,-0.01000000000000005,392.72113
eurron,61,-0.01000000000000005,392.95755
eurron,62,-0.01000000000000005,393.5301
eurron,63,-0.01000000000000005,396.47794
eurron,64,-0.01000000000000005,396.72485
eurron,65,-0.01000000000000005,395.6935
eurron,66,-0.01000000000000005,395.1859
eurron,67,-0.01000000000000005,394.78235
eurron,68,-0.01000000000000005,394.17343
eurron,69,-0.01000000000000005,394.27853
eurron,70,-0.01000000000000005,394.09116
eurron,71,-0.01000000000000005,393.88208
eurron,72,-0.01000000000000005,392.7808
eurron,73,-0.01000000000000005,394.30664
eurron,74,-0.01000000000000005,394.09286
eurron,75,-0.01000000000000005,394.85
eurron,76,-0.01000000000000005,395.56186
eurron,77,-0.01000000000000005,396.55466
eurron,78,-0.01000000000000005,396.7823
eurron,79,-0.01000000000000005,397.8359
eurron,80,-0.01000000000000005,400.06143
eurron,81,-0.01000000000000005,401.64517
eurron,82,-0.01000000000000005,401.31378
eurron,83,-0.01000000000000005,401.86148
eurron,84,-0.01000000000000005,399.37625
eurron,85,-0.01000000000000005,398.97852
eurron,86,-0.01000000000000005,401.11343
eurron,87,-0.01000000000000005,401.37372
eurron,88,-0.01000000000000005,400.579
eurron,89,-0.01000000000000005,400.00653
eurron,90,-0.01000000000000005,401.04605
eurron,91,-0.01000000000000005,400.08914
eurron,92,-0.01000000000000005,400.42422
eurron,93,-0.01000000000000005,401.31436
eurron,94,-0.01000000000000005,400.40045
eurron,95,-0.01000000000000005,403.06622
eurron,96,-0.01000000000000005,403.1348
eurron,97,-0.01000000000000005,403.77
eurron,98,-0.01000000000000005,404.04297
